sample_id,label,pred,diff,label_class,pred_class
vwUBtNvjrU4:6,0.3333333432674408,-0.10651845484972,0.4398517981171608,1,-1
tw2xFbfgV4U:7,0.3333333432674408,0.773180365562439,0.43984702229499817,1,1
zfZUOvZZTuk:17,0.0,-0.4392859935760498,0.4392859935760498,0,-1
oNCvb0F-c88:0,0.0,-0.439153254032135,0.439153254032135,0,-1
vttEPA6Xffk:2,0.3333333432674408,-0.10577964037656784,0.43911298364400864,1,-1
mxFU6TrHChY:2,-1.0,-0.5611559748649597,0.4388440251350403,-1,-1
yOQHOiswVjc:8,-0.3333333432674408,0.10531863570213318,0.438651978969574,-1,1
vM3YB7LmMq4:34,0.3333333432674408,0.7719211578369141,0.43858781456947327,1,1
zFTuwjr3xq0:1,0.0,-0.4378523826599121,0.4378523826599121,0,-1
yOQHOiswVjc:6,1.0,0.5632021427154541,0.4367978572845459,1,1
uQds2dN1AiM:0,1.0,0.5633863806724548,0.43661361932754517,1,1
rLHJ_ebXCHQ:0,-0.3333333432674408,0.10312637686729431,0.4364597201347351,-1,1
o2XbNJDpOlc:2,1.0,1.435807704925537,0.4358077049255371,1,2
lEsFI5YJGDo:7,1.3333333730697632,0.8975598812103271,0.43577349185943604,2,1
xk4C4p5vHDk:5,1.3333333730697632,0.8977888822555542,0.435544490814209,2,1
r13W4H8ZhqI:2,1.0,0.5645164251327515,0.43548357486724854,1,1
z6E-ocntPo4:4,0.6666666865348816,1.1019251346588135,0.4352584481239319,1,2
nyzIL6YAonY:0,1.0,1.4346215724945068,0.43462157249450684,1,2
m8tzdtrgFUA:4,1.0,0.5654828548431396,0.43451714515686035,1,1
mpfSRGHFY0g:1,-0.3333333432674408,0.10025517642498016,0.43358851969242096,-1,1
x-oexIBWwR4:1,0.0,0.43310612440109253,0.43310612440109253,0,1
nGah7qST1dI:2,0.0,0.43281275033950806,0.43281275033950806,0,1
xmLJHru6Z1M:0,1.0,0.5671916007995605,0.43280839920043945,1,1
qYC3gN1AkOA:7,0.0,-0.4326350688934326,0.4326350688934326,0,-1
pQpy7RSfWzM:0,0.6666666865348816,1.0991719961166382,0.4325053095817566,1,2
rC29Qub0U7A:6,1.0,0.5679393410682678,0.4320606589317322,1,1
lpF-yBYou0s:2,0.0,0.4319303631782532,0.4319303631782532,0,1
zjYEBwXGD8I:17,0.3333333432674408,0.7650637626647949,0.4317304193973541,1,1
ogGweZUAVtU:1,0.0,0.4314499497413635,0.4314499497413635,0,1
xUz5cCA-oTo:2,0.0,-0.43131428956985474,0.43131428956985474,0,-1
t-wXEPHHtME:0,0.0,-0.4312100410461426,0.4312100410461426,0,-1
kg-W6-hP2Do:1,0.6666666865348816,0.23562249541282654,0.43104419112205505,1,1
wLj_gnNON7A:9,0.3333333432674408,-0.0974314957857132,0.430764839053154,1,-1
sRex0-9yFFc:2,0.0,0.43059688806533813,0.43059688806533813,0,1
xUz5cCA-oTo:11,0.0,-0.42993777990341187,0.42993777990341187,0,-1
muOYAxkG-Zo:3,0.3333333432674408,-0.09622631967067719,0.429559662938118,1,-1
mgovo8VYtvk:8,1.6666666269302368,1.2371180057525635,0.42954862117767334,2,2
wHQYmMZzyJY:10,1.0,0.5705546140670776,0.42944538593292236,1,1
wOKWTFYYMuk:1,0.0,0.4292888641357422,0.4292888641357422,0,1
yDIFWzOBjXc:14,0.6666666865348816,0.23748788237571716,0.42917880415916443,1,1
xyOa9ivNrg4:0,1.0,0.5710738301277161,0.42892616987228394,1,1
xPN38lYBQv4:1,0.3333333432674408,0.7622098922729492,0.4288765490055084,1,1
mgpoY1-110U:3,-0.6666666865348816,-0.23779726028442383,0.42886942625045776,-1,-1
ueCWy7aTmyo:13,0.6666666865348816,0.23783189058303833,0.42883479595184326,1,1
vGkIaClHKDg:3,0.6666666865348816,1.0954885482788086,0.428821861743927,1,2
qDIh6YNbIMU:3,0.0,0.42870211601257324,0.42870211601257324,0,1
nHMHePX9WoU:0,0.6666666865348816,0.23797810077667236,0.42868858575820923,1,1
lO87-4Kf0cQ:4,-0.3333333432674408,0.09530264139175415,0.42863598465919495,-1,1
nw6Kf3AtCz4:23,0.3333333432674408,-0.09522846341133118,0.428561806678772,1,-1
mL2v-sODUZ8:1,0.0,0.42844289541244507,0.42844289541244507,0,1
mRPIse3OO74:4,0.0,0.4281092584133148,0.4281092584133148,0,1
pIaEcqnzI-s:10,0.0,0.4279525876045227,0.4279525876045227,0,1
vwUBtNvjrU4:12,0.0,0.4279365539550781,0.4279365539550781,0,1
snVkfJKvjwk:2,-0.3333333432674408,-0.7611358165740967,0.4278024733066559,-1,-1
kSooCdVTI6E:1,1.0,0.5722641944885254,0.4277358055114746,1,1
u9I5WD3Nglk:0,0.3333333432674408,-0.09439097344875336,0.42772431671619415,1,-1
sMnbpyFqrlE:5,0.6666666865348816,0.239045649766922,0.4276210367679596,1,1
rsQRiALH5FU:1,0.6666666865348816,0.23906946182250977,0.4275972247123718,1,1
unNY4zIk8MM:2,0.3333333432674408,0.760886013507843,0.4275526702404022,1,1
wj3ur4fsiN4:16,0.0,0.42752087116241455,0.42752087116241455,0,1
v45zoIrjoTo:1,0.3333333432674408,0.7607563734054565,0.42742303013801575,1,1
mzAu5gxjE-w:3,0.6666666865348816,1.0937995910644531,0.42713290452957153,1,2
rhQB8e999-Q:5,1.3333333730697632,0.9063669443130493,0.42696642875671387,2,1
rvQ2cRnroOU:1,0.3333333432674408,0.7601843476295471,0.4268510043621063,1,1
vM3YB7LmMq4:35,0.3333333432674408,0.7600606083869934,0.4267272651195526,1,1
krHZuqfXrPU:25,1.3333333730697632,0.9070698022842407,0.42626357078552246,2,1
mMeGgB9-hSE:2,0.0,0.42622727155685425,0.42622727155685425,0,1
qDfSYz0PX9g:0,1.6666666269302368,1.241077184677124,0.4255894422531128,2,2
mVnqP-vLpuo:3,1.3333333730697632,0.9085588455200195,0.42477452754974365,2,1
rsQRiALH5FU:2,0.0,0.42465031147003174,0.42465031147003174,0,1
nmWplIQhvoA:3,1.0,0.5763766169548035,0.42362338304519653,1,1
obGF3RfWQKE:14,0.3333333432674408,0.7553145885467529,0.42198124527931213,1,1
l8LTcZJ-_8k:1,1.3333333730697632,0.9114423394203186,0.4218910336494446,2,1
uogwnZGb-iE:6,2.0,1.578377366065979,0.421622633934021,2,2
kXhJ3hHK9hQ:3,0.6666666865348816,0.2454346865415573,0.4212319999933243,1,1
y3r2kk8zvl0:7,0.6666666865348816,0.24564489722251892,0.42102178931236267,1,1
x2n19Cn96aw:0,0.0,0.42091429233551025,0.42091429233551025,0,1
nz2vkMyqfeE:4,0.3333333432674408,0.7529367208480835,0.4196033775806427,1,1
rEWQW_ibDwg:7,0.0,0.4195082187652588,0.4195082187652588,0,1
mmg_eTDHjkk:19,-0.3333333432674408,0.08592824637889862,0.4192615896463394,-1,1
szic2IB9HB4:1,-0.3333333432674408,0.0856347531080246,0.4189680963754654,-1,1
oPlnhc0DkcU:4,1.6666666269302368,1.2480354309082031,0.4186311960220337,2,2
pFh-SLxltms:14,0.3333333432674408,0.7517107129096985,0.4183773696422577,1,1
mmg_eTDHjkk:5,1.3333333730697632,0.9152534008026123,0.4180799722671509,2,1
ogGweZUAVtU:20,0.0,0.4172929525375366,0.4172929525375366,0,1
kuQWPuhnlHs:0,0.6666666865348816,0.24937957525253296,0.41728711128234863,1,1
q1_knonj0Lw:12,0.3333333432674408,-0.0837084949016571,0.4170418381690979,1,-1
n4xRx0J3rYQ:12,0.3333333432674408,0.7501727342605591,0.4168393909931183,1,1
xwvSYhQrHoA:0,0.0,0.4162411689758301,0.4162411689758301,0,1
mHIvH6Nnrls:2,0.3333333432674408,-0.08249800652265549,0.4158313497900963,1,-1
zwTrXwi54us:11,0.6666666865348816,0.251067578792572,0.41559910774230957,1,1
kqXpf26EL-s:8,-0.3333333432674408,0.0821247324347496,0.4154580757021904,-1,1
vRhj2bLo1ho:6,-0.3333333432674408,0.08203557133674622,0.415368914604187,-1,1
t-wXEPHHtME:2,0.3333333432674408,-0.08150744438171387,0.41484078764915466,1,-1
lKTeLK8nq8w:8,0.6666666865348816,1.0812852382659912,0.4146185517311096,1,2
pVzHaakhKAw:1,-0.3333333432674408,0.0807417631149292,0.41407510638237,-1,1
uTWeng4h5eM:3,0.3333333432674408,-0.0799248069524765,0.4132581502199173,1,-1
qjMyjLSORY4:13,1.0,0.5868710875511169,0.41312891244888306,1,1
tymso_pAxhk:1,-0.3333333432674408,0.0794144794344902,0.412747822701931,-1,1
xn9_4n4NpEw:7,0.1666666716337204,-0.2459883838891983,0.4126550555229187,1,-1
srbrWyZRMCI:6,1.0,0.5873624086380005,0.4126375913619995,1,1
q1_knonj0Lw:8,0.3333333432674408,-0.07905349135398865,0.41238683462142944,1,-1
rojyUp4FPSg:26,1.0,0.5884199142456055,0.41158008575439453,1,1
oHff2W51wZ8:2,2.0,1.588704228401184,0.4112957715988159,2,2
wF8980oGklk:4,0.3333333432674408,-0.07769116014242172,0.4110245034098625,1,-1
pOrk7fl1AYo:0,0.0,0.4109112620353699,0.4109112620353699,0,1
wz3nVBPVgIA:8,0.3333333432674408,0.7441919445991516,0.4108586013317108,1,1
wRKVNiABc0w:2,1.0,0.5892447233200073,0.4107552766799927,1,1
kiR5zVo2zvU:19,1.0,0.5892890691757202,0.4107109308242798,1,1
wLj_gnNON7A:0,0.0,0.4104306399822235,0.4104306399822235,0,1
xaSf1d13WoY:3,-0.6666666865348816,-0.25658178329467773,0.41008490324020386,-1,-1
mxFU6TrHChY:5,-0.6666666865348816,-0.25676602125167847,0.4099006652832031,-1,-1
mgovo8VYtvk:36,0.3333333432674408,0.7429496645927429,0.4096163213253021,1,1
wRKVNiABc0w:15,0.0,0.40944623947143555,0.40944623947143555,0,1
o6Cd9RmqdBc:5,0.3333333432674408,0.7426379919052124,0.4093046486377716,1,1
xSCvspXYU9k:7,0.0,-0.4087556004524231,0.4087556004524231,0,-1
olcPEN9x5VY:3,0.3333333432674408,0.7419788837432861,0.40864554047584534,1,1
xgAwddSkrOo:0,-0.3333333432674408,0.07515611499547958,0.4084894582629204,-1,1
muOYAxkG-Zo:8,0.0,0.407879114151001,0.407879114151001,0,1
zhNksSReaQk:33,0.0,-0.40776151418685913,0.40776151418685913,0,-1
ogGweZUAVtU:51,0.6666666865348816,0.2590486407279968,0.40761804580688477,1,1
p5LEk2u8tXk:5,0.6666666865348816,1.0742223262786865,0.40755563974380493,1,2
qBanrqkzobg:1,0.6666666865348816,0.25984519720077515,0.40682148933410645,1,1
mxa4KXSz9rw:2,-0.3333333432674408,0.07339254021644592,0.4067258834838867,-1,1
uxHBEfIhY-E:3,-0.3333333432674408,-0.7395561337471008,0.40622279047966003,-1,-1
pAclBdj20ZU:9,0.0,0.40562355518341064,0.40562355518341064,0,1
rojyUp4FPSg:23,0.6666666865348816,1.072051763534546,0.4053850769996643,1,2
lp9vkkimXqg:4,0.6666666865348816,1.0720207691192627,0.4053540825843811,1,2
mxFU6TrHChY:4,-0.6666666865348816,-1.0711772441864014,0.4045105576515198,-1,-2
kZfcQ4a0kx4:0,1.0,0.5959122180938721,0.40408778190612793,1,1
ou6S6fbfBWU:0,0.0,-0.4038611054420471,0.4038611054420471,0,-1
qd6YuFGcBGk:7,1.0,0.5963042378425598,0.4036957621574402,1,1
tymso_pAxhk:3,0.0,-0.4036826491355896,0.4036826491355896,0,-1
xUgAP84vsg4:5,1.6666666269302368,1.2638659477233887,0.40280067920684814,2,2
lp9vkkimXqg:11,1.3333333730697632,0.930793046951294,0.40254032611846924,2,1
kpS4BXif_Sw:11,0.3333333432674408,0.7352851629257202,0.4019518196582794,1,1
kkaX3okuvjI:1,0.3333333432674408,0.7347791194915771,0.40144577622413635,1,1
qY1sXq-YCHs:3,-0.3333333432674408,0.06784449517726898,0.4011778384447098,-1,1
oANUXY3xXKM:3,1.0,0.5989654660224915,0.40103453397750854,1,1
mxa4KXSz9rw:6,-0.3333333432674408,0.06741900742053986,0.40075235068798065,-1,1
u94VPxEIJPg:6,0.0,-0.4006173312664032,0.4006173312664032,0,-1
wk5lFk5kFjY:0,1.0,0.5995310544967651,0.40046894550323486,1,1
yzCHa2qchpg:2,1.3333333730697632,0.9334807991981506,0.39985257387161255,2,1
qJZlp9uxoTU:5,-1.0,-0.6001530885696411,0.3998469114303589,-1,-1
nErOMpqvcRg:0,1.3333333730697632,0.9335823059082031,0.39975106716156006,2,1
krHZuqfXrPU:12,1.0,0.600452721118927,0.399547278881073,1,1
sC16n1k66io:0,0.6666666865348816,0.26719725131988525,0.39946943521499634,1,1
tdIZZ9v0IGA:1,1.0,0.6008842587471008,0.39911574125289917,1,1
kSooCdVTI6E:4,0.0,0.3988873362541199,0.3988873362541199,0,1
ogGweZUAVtU:8,1.0,0.6012986898422241,0.3987013101577759,1,1
mN1Z5xEOy10:0,0.0,0.3986058235168457,0.3986058235168457,0,1
r46amqjpWgg:22,1.3333333730697632,0.934887170791626,0.3984462022781372,2,1
r8OPmbZZlpE:1,1.0,0.601703405380249,0.398296594619751,1,1
szic2IB9HB4:3,0.3333333432674408,-0.06443828344345093,0.3977716267108917,1,-1
zjYEBwXGD8I:4,0.3333333432674408,0.7307336330413818,0.39740028977394104,1,1
vM3YB7LmMq4:27,0.3333333432674408,0.7304044365882874,0.39707109332084656,1,1
wF8980oGklk:24,0.0,0.39695191383361816,0.39695191383361816,0,1
r917wP1qsL4:0,0.0,0.3964155316352844,0.3964155316352844,0,1
lc5bSoGlQwY:1,0.0,0.39632976055145264,0.39632976055145264,0,1
tUTf9R5u6r0:0,1.6666666269302368,1.2703888416290283,0.3962777853012085,2,2
zU2_X9lIcUM:2,0.0,0.39597439765930176,0.39597439765930176,0,1
zWfDRPy4lXQ:0,0.6666666865348816,0.2707512676715851,0.3959154188632965,1,1
nKiC9sEP2vM:0,1.0,0.6041598916053772,0.3958401083946228,1,1
ooAF6I-fmTg:0,0.0,-0.39574694633483887,0.39574694633483887,0,-1
wLrgvSYLPUI:1,1.6666666269302368,1.2709745168685913,0.3956921100616455,2,2
q17gSr9kNww:5,-0.3333333432674408,0.06200403347611427,0.39533737674355507,-1,1
wLj_gnNON7A:8,0.0,0.39502859115600586,0.39502859115600586,0,1
rFHIApgUtoI:2,0.6666666865348816,0.27182090282440186,0.39484578371047974,1,1
vJDDEuE-FlY:0,-0.3333333432674408,0.0614493303000927,0.3947826735675335,-1,1
v2Rr-EsJda8:6,0.6666666865348816,0.2729935944080353,0.3936730921268463,1,1
xbl7bU5PGBs:0,1.0,0.6066091060638428,0.3933908939361572,1,1
pnSRLB6anIM:6,0.3333333432674408,0.7266480922698975,0.39331474900245667,1,1
x-oexIBWwR4:2,0.3333333432674408,-0.05993223190307617,0.39326557517051697,1,-1
yXE_XZUb8qE:0,0.0,0.39297106862068176,0.39297106862068176,0,1
yDIFWzOBjXc:2,0.3333333432674408,-0.05916256457567215,0.39249590784311295,1,-1
xaSf1d13WoY:8,0.0,0.39225709438323975,0.39225709438323975,0,1
vwUBtNvjrU4:4,0.0,0.39208200573921204,0.39208200573921204,0,1
zfZUOvZZTuk:2,0.0,0.39162540435791016,0.39162540435791016,0,1
namehdJxRIM:2,0.0,0.3915853500366211,0.3915853500366211,0,1
oVqBUyKvgdU:1,1.0,0.6085591912269592,0.39144080877304077,1,1
rhQB8e999-Q:0,1.0,0.6085707545280457,0.39142924547195435,1,1
trQLgl6ncmk:3,0.3333333432674408,0.7242214679718018,0.39088812470436096,1,1
lp9vkkimXqg:16,0.6666666865348816,0.27601560950279236,0.39065107703208923,1,1
nTZSH0EwpnY:7,0.3333333432674408,-0.057276707142591476,0.3906100504100323,1,-1
xn9_4n4NpEw:6,0.3333333432674408,-0.057046279311180115,0.3903796225786209,1,-1
q9yDL81QppI:2,0.0,0.39020678400993347,0.39020678400993347,0,1
mjQfQx2K__8:6,-0.3333333432674408,0.056720852851867676,0.39005419611930847,-1,1
mRPIse3OO74:6,0.6666666865348816,0.2773715853691101,0.3892951011657715,1,1
lp9vkkimXqg:9,1.0,1.3889281749725342,0.3889281749725342,1,2
kf3fZcx8nIo:1,-0.3333333432674408,0.05549156665802002,0.3888249099254608,-1,1
lkIe41StoGI:4,0.6666666865348816,0.2780754566192627,0.3885912299156189,1,1
s1Yo_MCiMPc:6,0.0,0.3883330225944519,0.3883330225944519,0,1
zj4PzGtFwJM:1,0.6666666865348816,0.27836519479751587,0.3883014917373657,1,1
tZDNinnrGf8:0,0.3333333432674408,-0.054826706647872925,0.3881600499153137,1,-1
xaSf1d13WoY:4,0.0,0.38814038038253784,0.38814038038253784,0,1
mKP6TVuixWg:0,-0.3333333432674408,0.05469457060098648,0.3880279138684273,-1,1
oyHKiX5YGDE:9,0.6666666865348816,0.27867627143859863,0.38799041509628296,1,1
rf0yDSeVEUA:2,0.3333333432674408,0.7212039232254028,0.38787057995796204,1,1
puum3vabpb4:17,0.0,0.3873356580734253,0.3873356580734253,0,1
nM5S3xxNOlQ:6,0.0,-0.3872188329696655,0.3872188329696655,0,-1
xaSf1d13WoY:2,0.3333333432674408,-0.053857650607824326,0.3871909938752651,1,-1
oGFDE-6nd7Q:4,1.0,0.6134373545646667,0.38656264543533325,1,1
wI7DDCRh4Nw:2,0.6666666865348816,0.28013142943382263,0.38653525710105896,1,1
ogGweZUAVtU:11,0.3333333432674408,0.7198418378829956,0.3865084946155548,1,1
yDIFWzOBjXc:7,1.0,0.6135758757591248,0.38642412424087524,1,1
qjMyjLSORY4:17,0.3333333432674408,0.719518780708313,0.3861854374408722,1,1
zaTyjiyrHnk:3,0.3333333432674408,0.7194370031356812,0.38610365986824036,1,1
n4xRx0J3rYQ:13,0.3333333432674408,0.7190160155296326,0.3856826722621918,1,1
zOHZDq2BvGo:1,0.6666666865348816,0.2815553545951843,0.38511133193969727,1,1
mVnqP-vLpuo:0,0.3333333432674408,-0.051729775965213776,0.38506311923265457,1,-1
q17gSr9kNww:6,-0.3333333432674408,0.051634326577186584,0.3849676698446274,-1,1
kDyK9VGfLW8:0,0.0,0.3849399983882904,0.3849399983882904,0,1
wY8JbFOsp5E:0,1.0,0.615636944770813,0.384363055229187,1,1
uAExKaLeOl8:0,0.6666666865348816,0.28246861696243286,0.38419806957244873,1,1
rvQ2cRnroOU:2,0.0,0.3838096857070923,0.3838096857070923,0,1
rojyUp4FPSg:20,1.6666666269302368,1.2829538583755493,0.3837127685546875,2,2
txjqbr6FoZs:0,0.0,0.3836764991283417,0.3836764991283417,0,1
xUz5cCA-oTo:4,0.0,-0.3832116723060608,0.3832116723060608,0,-1
yBGuxyO-ElM:2,1.0,0.6169214248657227,0.38307857513427734,1,1
tnWmVXZ87h0:3,0.6666666865348816,0.28386446833610535,0.38280221819877625,1,1
oHV99Y_EWfI:12,0.0,0.3826960623264313,0.3826960623264313,0,1
xmLJHru6Z1M:2,0.6666666865348816,0.2840581238269806,0.382608562707901,1,1
oj7A8mpuBeQ:11,0.3333333432674408,0.7156413793563843,0.3823080360889435,1,1
kxcCxbsKx3w:1,1.6666666269302368,1.2845408916473389,0.38212573528289795,2,2
x0rLwBIocuI:1,0.0,0.3815142512321472,0.3815142512321472,0,1
tgrxA3CiBv0:9,0.6666666865348816,0.2852078080177307,0.3814588785171509,1,1
lYwgLa4R5XQ:4,0.6666666865348816,0.2853422164916992,0.3813244700431824,1,1
lTfsqoo-jKg:9,0.0,0.3812411427497864,0.3812411427497864,0,1
ozA7pRW4gFM:4,0.0,0.38102561235427856,0.38102561235427856,0,1
t0Wi5Nb6kbI:1,0.0,0.3808084726333618,0.3808084726333618,0,1
vU0a4F36Ksw:6,1.0,0.6192748546600342,0.3807251453399658,1,1
qP4uuMI-JSk:2,0.3333333432674408,0.7140293121337891,0.38069596886634827,1,1
yuwvVTnsDjc:5,0.3333333432674408,0.7137234210968018,0.38039007782936096,1,1
vM7m581tHn0:6,-0.3333333432674408,0.046313680708408356,0.37964702397584915,-1,1
qDIh6YNbIMU:5,0.3333333432674408,-0.04603286460042,0.3793662078678608,1,-1
kPn-t6NSxfQ:3,0.3333333432674408,-0.045870453119277954,0.37920379638671875,1,-1
vRydHjRzDX0:2,1.0,0.6208220720291138,0.37917792797088623,1,1
mVnqP-vLpuo:2,0.6666666865348816,1.0450385808944702,0.3783718943595886,1,2
s1Yo_MCiMPc:1,0.0,0.37833642959594727,0.37833642959594727,0,1
m8tzdtrgFUA:9,0.3333333432674408,0.7116408348083496,0.3783074915409088,1,1
uXYAfpQUYVE:3,0.3333333432674408,-0.04483477771282196,0.37816812098026276,1,-1
lkeVfgI0eEk:8,-1.6666666269302368,-1.2896080017089844,0.37705862522125244,-2,-2
vU0a4F36Ksw:3,0.3333333432674408,0.7103084325790405,0.37697508931159973,1,1
vM3YB7LmMq4:33,1.3333333730697632,0.9564927220344543,0.37684065103530884,2,1
sU40irMa-so:0,0.3333333432674408,0.7095630168914795,0.3762296736240387,1,1
pbFwuNCQlH8:6,0.0,0.37611621618270874,0.37611621618270874,0,1
wCtZdAdoIm8:0,0.3333333432674408,0.7094401121139526,0.37610676884651184,1,1
xZ1FrxU6hcg:3,0.3333333432674408,0.7094027400016785,0.37606939673423767,1,1
kZfcQ4a0kx4:4,1.3333333730697632,0.958146333694458,0.3751870393753052,2,1
rBWeo_rEdcU:0,0.0,0.3749566376209259,0.3749566376209259,0,1
x-oexIBWwR4:0,0.3333333432674408,-0.04160858690738678,0.3749419301748276,1,-1
x266rUJQC_8:0,-0.6666666865348816,-1.0409998893737793,0.3743332028388977,-1,-2
wlrb0HyIs-Q:2,0.3333333432674408,-0.04086831212043762,0.3742016553878784,1,-1
uogwnZGb-iE:11,2.3333332538604736,1.9596737623214722,0.37365949153900146,3,2
mRPIse3OO74:3,-0.6666666865348816,-0.29305917024612427,0.3736075162887573,-1,-1
pVs1daijYTw:1,-0.6666666865348816,-0.29344773292541504,0.37321895360946655,-1,-1
yBtMwyQFXwA:0,0.6666666865348816,1.0395523309707642,0.37288564443588257,1,2
uxHBEfIhY-E:5,-0.3333333432674408,0.03907635435461998,0.3724096976220608,-1,1
wtCKzu8eVJ0:0,0.3333333432674408,0.7055596113204956,0.3722262680530548,1,1
krHZuqfXrPU:29,0.6666666865348816,1.038838267326355,0.3721715807914734,1,2
vRydHjRzDX0:0,0.3333333432674408,0.7052619457244873,0.3719286024570465,1,1
qJZlp9uxoTU:4,-0.3333333432674408,0.03848186135292053,0.37181520462036133,-1,1
kCQqLNiO0mk:2,0.6666666865348816,0.29560238122940063,0.37106430530548096,1,1
yp6Gd2NPwOU:2,1.0,0.629456639289856,0.37054336071014404,1,1
pttwIaJmfcU:1,0.0,0.37036532163619995,0.37036532163619995,0,1
z8bWG2z-bMM:6,0.3333333432674408,0.7033895254135132,0.3700561821460724,1,1
w_qYZSVx2dM:1,0.3333333432674408,0.7033103704452515,0.36997702717781067,1,1
rvQ2cRnroOU:5,0.6666666865348816,0.29736432433128357,0.369302362203598,1,1
tXxf6-CilNI:5,0.3333333432674408,-0.03588123619556427,0.36921457946300507,1,-1
pFh-SLxltms:10,0.3333333432674408,0.7022571563720703,0.3689238131046295,1,1
ogGweZUAVtU:43,0.0,0.3687761127948761,0.3687761127948761,0,1
pQpy7RSfWzM:7,1.0,0.6313614845275879,0.3686385154724121,1,1
z441aDJvAcU:10,0.3333333432674408,0.7016985416412354,0.36836519837379456,1,1
srbrWyZRMCI:4,1.3333333730697632,0.9649931192398071,0.36834025382995605,2,1
z7FicxE_pMU:2,0.6666666865348816,0.2985101044178009,0.3681565821170807,1,1
t7a3zECpT4k:1,0.3333333432674408,-0.03475398197770119,0.368087325245142,1,-1
omHQ68k50XY:2,0.0,0.3679209351539612,0.3679209351539612,0,1
tkzdanzsA0A:4,1.6666666269302368,1.2988932132720947,0.3677734136581421,2,2
puum3vabpb4:15,0.0,0.3676759898662567,0.3676759898662567,0,1
lc5bSoGlQwY:2,0.3333333432674408,-0.034271761775016785,0.3676051050424576,1,-1
ysGFcG_PI5I:2,0.3333333432674408,-0.03407568857073784,0.36740903183817863,1,-1
mHGaQ_nv9UY:3,-0.3333333432674408,0.03405403718352318,0.367387380450964,-1,1
ogGweZUAVtU:40,0.0,0.3667346239089966,0.3667346239089966,0,1
l0vCKpk6Aes:5,0.0,-0.3667260408401489,0.3667260408401489,0,-1
luQfWSfb1s0:12,1.0,0.633599042892456,0.36640095710754395,1,1
lilHOUfWrIA:0,-0.3333333432674408,0.03282622992992401,0.3661595731973648,-1,1
xaSf1d13WoY:1,1.0,0.6340165734291077,0.36598342657089233,1,1
kiR5zVo2zvU:1,1.6666666269302368,1.300734281539917,0.3659323453903198,2,2
namehdJxRIM:3,0.0,0.36575692892074585,0.36575692892074585,0,1
zwTrXwi54us:10,0.0,-0.36543965339660645,0.36543965339660645,0,-1
yoDMh8FlHR8:1,-0.3333333432674408,0.0319015271961689,0.3652348704636097,-1,1
oGnKsroR0R0:10,1.0,1.3649892807006836,0.3649892807006836,1,2
znNt--6itO4:0,0.0,0.36470121145248413,0.36470121145248413,0,1
sK9_de5Jx4U:0,0.3333333432674408,-0.03082229569554329,0.3641556389629841,1,-1
ogGweZUAVtU:35,0.0,0.3635636568069458,0.3635636568069458,0,1
vU0a4F36Ksw:15,0.6666666865348816,1.0300170183181763,0.3633503317832947,1,2
lO87-4Kf0cQ:2,0.0,0.36321350932121277,0.36321350932121277,0,1
wEs7pJH2mqQ:2,-0.3333333432674408,0.029759153723716736,0.36309249699115753,-1,1
wRKVNiABc0w:7,0.0,0.3629227578639984,0.3629227578639984,0,1
xu53lk4dhSc:1,0.3333333432674408,-0.028864536434412003,0.3621978797018528,1,-1
vU0a4F36Ksw:14,1.0,0.6378309726715088,0.3621690273284912,1,1
nGah7qST1dI:3,0.0,0.36200764775276184,0.36200764775276184,0,1
lKTeLK8nq8w:0,0.6666666865348816,0.30470535159111023,0.36196133494377136,1,1
xRJXYUZVdas:2,1.3333333730697632,0.9715062379837036,0.36182713508605957,2,1
kCQqLNiO0mk:4,-0.3333333432674408,0.028473060578107834,0.36180640384554863,-1,1
yuwvVTnsDjc:3,0.3333333432674408,0.6949734687805176,0.3616401255130768,1,1
zhNksSReaQk:3,0.0,-0.36135226488113403,0.36135226488113403,0,-1
olcPEN9x5VY:5,0.3333333432674408,0.694473385810852,0.36114004254341125,1,1
yUqNp-poh9M:8,-0.3333333432674408,0.027129482477903366,0.36046282574534416,-1,1
nKiC9sEP2vM:7,1.3333333730697632,0.9730430245399475,0.3602903485298157,2,1
q5M1God4M6Y:0,0.0,0.3600808084011078,0.3600808084011078,0,1
q5M1God4M6Y:9,0.0,0.35978963971138,0.35978963971138,0,1
sMnbpyFqrlE:7,0.0,0.359711229801178,0.359711229801178,0,1
xyOa9ivNrg4:1,0.0,0.3591594099998474,0.3591594099998474,0,1
mLW-jn67gRE:0,-0.3333333432674408,0.025696568191051483,0.3590299114584923,-1,1
r4ul1wl_1T8:1,0.6666666865348816,0.3076998293399811,0.3589668571949005,1,1
xw-Blnej8EA:0,1.0,0.6417618989944458,0.3582381010055542,1,1
wrQVnClcNPM:4,-0.3333333432674408,0.02474226802587509,0.3580756112933159,-1,1
wI7DDCRh4Nw:4,0.6666666865348816,0.30860477685928345,0.35806190967559814,1,1
vn0CFvUK5D0:1,0.0,0.3577921688556671,0.3577921688556671,0,1
z8bWG2z-bMM:2,0.3333333432674408,0.6907511353492737,0.3574177920818329,1,1
uAExKaLeOl8:4,1.0,0.6431986093521118,0.3568013906478882,1,1
lksy-At0vxc:1,0.6666666865348816,0.3102267384529114,0.3564399480819702,1,1
q3QUybiOYeU:0,0.3333333432674408,0.6896506547927856,0.35631731152534485,1,1
mgovo8VYtvk:4,1.6666666269302368,1.3104002475738525,0.3562663793563843,2,2
